Slope Angle,HS,Profile Depth,Pit Near Avalanche Location,WL_Depth,WL_Thickness,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
22,750.0,750.0,other,250.0,60.0,0.014421055506594768,236.74073636220172,281.05489911433165,3.138873527675763,1848.6129975997308,2.356948499620419,0.945249124232836
35,3120.0,3120.0,other,420.0,60.0,0.010787016478069384,106.99501131336694,135.59168445504514,2.7335445394689803,1106.266433488434,1.7737876798690573,0.8506170650896889
35,2520.0,2520.0,crown,1010.0,10.0,0.1166645859405615,284.4068704739791,362.7605998164068,8.646819730501532,2436.1326795083805,3.375119551789501,0.5969315358538703
38,1640.0,1640.0,crown,1020.0,60.0,0.08035076002093097,261.4517620631262,275.55835046971754,7.052797249509957,1880.9885271477783,1.9348285779916625,0.7830878228733714
11,1600.0,1400.0,other,660.0,6.0,0.016951663638775316,86.91856024976094,110.55741122300509,3.6219382277998355,1126.4782229859848,1.4108006084273352,0.7928751448973487
34,,930.0,flank,570.0,120.0,0.027927371666005098,200.79063852017964,246.8940644968842,4.275408117490835,1757.268187401379,3.060544671606878,0.6663227778619591
35,3000.0,800.0,flank,600.0,50.0,0.02731482041627174,159.16585973422923,198.22951546393455,4.2468935816935875,1519.752514114357,1.8525292397313406,0.762984854052681
35,,2130.0,crown,2100.0,30.0,0.5632263033424662,174.16944161729373,272.91094441941647,18.94364413732922,2793.562168740885,1.0866256501169915,0.5427506733448295
38,750.0,750.0,flank,420.0,10.0,0.011915034125319947,114.22701601942529,143.76396387847717,2.8391861771419378,1148.8568603747901,1.5984824681929017,0.8503052477761522
30,3200.0,780.0,crown,430.0,30.0,0.008628844072570127,77.61607389171685,99.62252769334748,2.514076291145982,988.6808053044696,1.5900946242885394,0.8278672444869606
32,1000.0,1000.0,crown,480.0,110.0,0.026531928427749367,218.89691280718313,265.34512733042357,4.177325935418551,1784.6900976537786,1.6320946662615239,0.7943137183136156
40,1840.0,1840.0,crown,1430.0,410.0,0.23117208809285716,303.2440725338653,371.25976528591593,11.889882117030592,2414.7770335306536,1.217608812467829,0.7077844064998939
37,1370.0,1370.0,crown,970.0,400.0,0.1444924473172593,326.5256417997575,403.26588913822184,9.48339353542857,2510.391479421135,1.3915780893853702,0.7933607895518021
34,1470.0,1470.0,crown,620.0,250.0,0.07502791160715763,324.1134986852456,402.6170202942386,6.9552702562434146,2384.178234014276,2.1114096316717252,0.829644918623231
42,1000.0,1000.0,crown,590.0,10.0,0.03316591413651799,199.97809018139603,249.8588769906778,4.5732321117262975,1707.1484924420924,1.886505484103705,0.7117435197491164
35,,800.0,crown,200.0,400.0,0.005507204785320952,149.76823036645567,179.5706254454795,1.898523784139995,1271.7699083805055,2.30382830428524,0.9065406057425986
33,2400.0,2400.0,crown,710.0,50.0,0.04337548302930208,194.8698790695442,242.3973267592745,5.355308861127031,1756.051297622383,1.8395344397322073,0.71605717580723
20,1410.0,1410.0,crown,380.0,10.0,0.017211595775157858,177.7694296141999,218.16042512330114,3.4706487807519055,1678.0220938557566,2.045223002332606,0.8917421691246726
36,2650.0,2650.0,crown,1180.0,50.0,0.13491610446922464,247.28212161006138,311.68512083419205,9.364850121162128,2068.7297598227383,1.3628357536956464,0.676087925305501
35,2450.0,2450.0,crown,560.0,10.0,0.018136905155516324,121.29880967620934,153.8155838147863,3.510695979057825,1210.0848771589951,1.472252619380329,0.8325955946200218
34,850.0,850.0,crown,550.0,60.0,0.03971403020322662,254.6151972234309,309.5783354854831,5.05104926692,2005.7103705618808,3.3135516708707375,0.8138096674272043
37,2500.0,2500.0,crown,970.0,70.0,0.07079341857072641,214.88490036207168,268.3498100222593,6.745511309809361,1869.2205135421978,2.39741472269026,0.6105765082215346
36,1000.0,1000.0,,450.0,100.0,0.02621939188223116,262.9174456376142,285.37948477781833,4.051797153507435,1748.3301792014558,2.419258051444074,0.8091316795250388
38,1360.0,1360.0,crown,1010.0,350.0,0.08187181128564577,243.14435354630675,281.8261314029929,7.196770612787224,1807.5001857002837,1.5698998825069752,0.7958991565495032
39,2550.0,2550.0,crown,540.0,10.0,0.03824833250527733,234.95107179039522,291.3373404632879,4.960570067029706,1815.1889026873826,1.87960814517213,0.8008879029619347
43,2140.0,2140.0,crown,190.0,100.0,0.003119691234792582,125.45771576825969,134.21016840272287,1.3776857571113872,996.7605595639504,2.711763906688496,0.8513624809980463
18,1250.0,1250.0,other,1000.0,250.0,0.09042982313203414,205.880448230569,264.51633551165247,8.170045467059921,2109.8894718226893,1.8510538463577957,0.6795696885956791
34,1050.0,1050.0,flank,700.0,60.0,0.03253383013586654,187.1121981651211,227.27134278870852,4.606254478130891,1642.5807197978072,1.628251539998204,0.7265940505172882
42,780.0,780.0,crown,480.0,300.0,0.019874408988480037,201.70046591121152,230.16401904710602,3.4912391790997193,1526.539534843938,1.7694102727091607,0.8351168032546246
40,700.0,700.0,crown,520.0,180.0,0.020077249887614966,182.961675497761,204.13806351194512,3.5375350546159217,1413.1855995923197,1.6886468179225698,0.8755840396217011
35,650.0,650.0,,500.0,150.0,0.01256983408228221,114.25827490641358,143.93143183137647,2.9483854538181347,1375.98732249971,2.016494803350677,0.5361830758150841
25,980.0,980.0,flank,220.0,50.0,0.005017274795074247,122.73668652415606,148.57708793068895,1.8756783105369337,1182.1150556218695,2.3215169324141165,0.8913957201443891
35,1850.0,1850.0,flank,70.0,110.0,0.0005829363809756491,84.46597424616289,91.63904906702716,0.6067903496468677,776.3967881767018,3.1010799037736767,0.9079124237121029
25,1000.0,1000.0,flank,400.0,20.0,0.008604179579473317,94.99873217880784,119.8967925051457,2.5105360693303957,1050.116713167998,1.746858457226679,0.8959456199144918
0.0,650.0,650.0,other,370.0,180.0,0.01292308445279223,151.22518922887642,186.49563410818442,3.096304350837249,1525.705751072881,2.0752050876128383,0.8490718527917159
42,1150.0,1150.0,,450.0,10.0,0.0280942679215392,245.6420758938348,296.51781064563113,4.190170367953772,1730.3109397612213,2.029582228048891,0.8206562844935188
0.0,900.0,900.0,crown,530.0,170.0,0.02361735279518574,161.50207535570183,200.60931068769588,4.1795576462146755,1593.6994154827573,1.9514322164792461,0.8887764232372636
33,820.0,820.0,crown,550.0,10.0,0.017488407524248264,104.28215334861761,133.12685496073743,3.5592113656794466,1169.7734279722074,1.7142832073280305,0.766805348642471
25,1710.0,1710.0,other,460.0,30.0,0.021265168748607365,191.71205999808433,238.12515715655346,3.810076496167779,1875.062557075844,2.001631385654654,0.7432151033782505
0.0,1840.0,1840.0,crown,380.0,450.0,0.017315174285489846,164.40682878359644,204.4338086691111,3.6273434486219625,1636.1235081653926,2.0878012499967276,0.8504864662110803
37,1160.0,1160.0,crown,555.0,15.0,0.03529035178616091,256.335902528455,286.19139736390434,4.712803405942468,1765.7038762245172,1.813298653754069,0.8248754069218359
34,2150.0,2150.0,crown,1820.0,330.0,0.29706704694076513,220.43936684950356,292.8203727202216,13.783651752298553,2332.246889470323,1.549457435942867,0.6055026788466137
40,1080.0,1080.0,crown,400.0,270.0,0.011620523016107037,122.663231309916,152.93514015743762,2.771093234316833,1193.9160137192134,1.8542416714483179,0.8300786933216322
29,1300.0,1300.0,flank,660.0,40.0,0.019377635723444118,100.92159123578138,129.8548569837414,3.7076042826065843,1152.4640359266682,1.3984691874510191,0.8029311672438562
42,3150.0,3150.0,crown,1450.0,20.0,0.311059450256875,363.92028341976163,433.0629251514584,13.653652964083463,2796.7767096874304,1.9017761532698618,0.7229305493782371
40,1100.0,1100.0,crown,690.0,10.0,0.049626089334829676,273.65348316497204,313.58925723750406,5.560285072268901,1867.761368815595,2.2315883894876825,0.750910023147192
33,1340.0,1340.0,flank,820.0,250.0,0.051614713440861854,171.07159076681623,215.69291998665832,5.923056332961275,1583.0623244948654,1.5023349588863593,0.7583502183790101
28,1050.0,1050.0,other,350.0,10.0,0.004590372110920908,63.61044468675391,81.07667663327625,1.863112118758045,941.3478522990847,1.7612470095793422,0.7090807995435223
35,1400.0,1400.0,crown,570.0,60.0,0.0307275154940055,184.45465473543544,228.02907171042665,4.475451038418241,1645.1247009407462,1.762410859778725,0.802104695431289
30,2850.0,1350.0,flank,550.0,250.0,0.03430346278754381,229.18527243471775,262.93113691868,4.737106085714673,1739.8727751761203,1.9167891988075534,0.9391537122700084
35,1700.0,1214.0,flank,450.0,18.0,0.006275905093345904,55.80289986342039,74.17623747182688,2.1414520543592777,827.0940627025989,1.4679394592555302,0.7523658337356932
38,2550.0,2550.0,flank,1050.0,10.0,0.0673749837804583,191.02380611904238,236.97567132088295,6.525492277018935,1707.646369746385,1.3570897417748766,0.6479988426511757
15,,1000.0,,380.0,10.0,0.006795034471734149,73.01063977016014,92.51383595910794,2.326247174188145,988.7264960311462,1.7897601477521932,0.8296551915112912
30,620.0,620.0,crown,420.0,200.0,0.01119305304249788,101.13169494944592,127.35073580731321,2.8322672931595196,1197.4740274743951,2.2768394401627696,0.7671566967906362
23,3100.0,1400.0,other,400.0,100.0,0.005300539721949785,75.04519319468741,94.71610469151513,2.101802002465033,1049.0563339627747,2.045653988246563,0.5931172056108365
0.0,3400.0,3400.0,other,1700.0,20.0,0.4975272231356035,232.70976694747299,303.6716496518352,18.672739633239857,3590.3453892182447,3.1948520106497775,0.7216264764756001
30,1030.0,1030.0,,590.0,40.0,0.04445327808606887,250.529214230507,313.0086894934544,5.451385034067892,2139.1068228234158,3.520117507063804,0.6906440560755027
34,1090.0,1090.0,flank,280.0,210.0,0.017674024761890957,271.78392298085186,316.37833862513213,3.35113226200757,1866.046691611864,2.359837138880262,0.8980813988135283
29,1800.0,1800.0,crown,120.0,130.0,0.0019075258622166158,105.77547680593621,125.80758066953845,1.1384421638363242,1021.7976454261351,2.4728637164314033,0.9781192305282161
0.0,2900.0,2900.0,flank,700.0,350.0,0.03550052044909133,134.68683267494484,171.4122617368102,5.23267595313945,1584.6469518493284,1.5598353392322324,0.7517633509351631
38,1250.0,1250.0,crown,390.0,20.0,0.006424624818768398,68.25159734171527,89.18443694925298,2.143312475113815,893.1509845381273,1.6946059908000157,0.7908580114999356
35,1040.0,1040.0,crown,770.0,30.0,0.052461015900637537,246.17271618136672,299.11349951079995,5.8627781213343635,1897.0004818675638,5.362879798636124,0.6419171415304123
39,870.0,870.0,crown,500.0,170.0,0.02517720638170545,224.55143337609857,248.86939712356408,3.956487854094577,1604.8847515716664,1.8045729793064558,0.8628551763054675
41,2050.0,2050.0,crown,340.0,10.0,0.03004813160913733,342.1047055559293,400.7269522131583,4.27022911633153,2103.316157675566,2.2394106730557257,0.8936841707106653
40,1300.0,1300.0,crown,490.0,10.0,0.012369328264228003,139.1889823729373,150.52195723592394,2.791762483452677,1166.6921472668992,2.213376201239317,0.8203224152456066
36,1940.0,1940.0,other,210.0,30.0,0.0009483297264969435,31.291534193808566,40.625800661113715,0.871666705734345,632.8220914859423,1.5358236153200158,0.7068853221620541
20,600.0,600.0,crown,120.0,30.0,0.001288634040087353,83.19610352806527,100.45108933819489,0.9566417085543486,1002.6469947632454,2.2687268742589244,0.9689416325635196
40,3550.0,1350.0,crown,1100.0,170.0,0.17005279598364548,320.7272602697199,409.21162949454356,10.199781076429147,2558.371291836942,1.7666731657965025,0.7056783497106833
33,1420.0,1420.0,crown,1040.0,30.0,0.06565743770129934,149.1798144016737,190.40404647342535,6.667728188546385,1526.3451682472878,1.3802321969581126,0.653252786017526
41,2450.0,1420.0,crown,780.0,20.0,0.04138798936541804,177.822444140761,218.4743235777641,5.108045570395555,1499.6318470757674,1.4457367411831226,0.7753701135488564
38,2900.0,1430.0,crown,470.0,10.0,0.0212418180096922,186.43861204663668,221.52852245054166,3.6801287396809776,1488.8464650520782,5.609728357109705,0.9555066587737696
37,1850.0,1850.0,crown,1160.0,20.0,0.09372649005610273,188.57300212007314,239.4647385049375,7.800601093730182,1746.9672891126427,2.203723408271483,0.6140426929670526
38,1200.0,1200.0,crown,700.0,130.0,0.03683062593261682,201.22062121968716,240.75774824864277,4.8571666702427,1595.1760789528178,1.9400277078291728,0.7468317412862481
40,1930.0,1930.0,crown,710.0,10.0,0.02725688004940091,125.97536389562123,162.3815080433969,4.236827525435535,1244.4884010300384,1.3783818601421263,0.7574969203633811
23,5450.0,2400.0,other,1250.0,20.0,0.09785858443938059,185.84645979139842,241.95581083650367,8.281452797753893,2228.4071678534265,2.785662205085363,0.38802888662365687
23,2450.0,1450.0,other,400.0,210.0,0.009959544284437832,96.79428807328881,121.96308893807887,2.741421686390245,1220.1997490907374,1.794215470462246,0.7325229447758803
36,1400.0,1400.0,crown,750.0,20.0,0.06321237443479337,260.2845156300663,316.127026033397,6.407243400819578,1930.9878676661153,1.9308026145145758,0.7378890979594133
30,600.0,600.0,flank,400.0,200.0,0.0325816205199721,280.58667744903903,335.4630684260929,4.637481449561674,1984.5761437983097,2.041180147986937,0.9105284176984557
17,1400.0,1400.0,other,1250.0,150.0,0.2212851636324532,303.5689960472194,380.1212823658222,12.381486069779227,2878.4171804170815,1.7139516205279537,0.700981710548007
30,1220.0,1220.0,flank,220.0,50.0,0.0034289386473107556,82.24569106216464,102.45212387862902,1.5786197432533318,974.7779305733941,2.1385453023417313,0.8626983059843683
25,850.0,850.0,flank,450.0,20.0,0.008203122268529255,76.97413055126987,98.03606716690295,2.457973509984111,1006.4813743177966,1.624763478494373,0.7923611290134946
0.0,1300.0,1300.0,crown,450.0,20.0,0.013188386674777532,115.09311616631912,143.99065661218063,3.1715169765492672,1310.7000865666503,1.9395427267136485,0.8454165735916584
35,,1320.0,crown,1200.0,20.0,0.14115327132920516,226.41487035324417,290.19590619889334,9.573168605382588,2061.657916229416,1.3844502925088833,0.6820168613608519
41,2450.0,1420.0,crown,780.0,20.0,0.04138798936541804,177.822444140761,218.4743235777641,5.108045570395555,1499.6318470757674,1.4457367411831226,0.7753701135488564
38,900.0,900.0,flank,530.0,70.0,0.04585803773771029,292.1377544087426,362.8010182214076,5.3992698433208,2147.879385654443,2.521082102394415,0.7677847975678329
25,,800.0,crown,400.0,100.0,0.006381061476345911,71.17552276987654,90.6573185986872,2.17758141064721,958.3442485612891,1.6459299170750525,0.8015989183055274
35,1100.0,1100.0,,800.0,20.0,0.0421174159345465,152.90948624691296,193.48550577411095,5.321424600382238,1463.8449693860287,1.3741976293871532,0.7420398712293717
35,1680.0,1250.0,flank,510.0,50.0,0.01016942746313034,71.98552029866073,96.10360267887822,2.7125269806994203,932.0660574527916,1.2791213559139907,0.7910999752504022
33,2000.0,2000.0,flank,200.0,250.0,0.0007573225906957195,17.898240126845888,25.326498512824088,0.9064683524145782,466.5479011570912,1.6938491050331486,0.7073120069034795
22,,650.0,flank,270.0,10.0,0.0033231417665761827,66.7651610067975,84.04475371850461,1.6244351439082598,1021.8288189206467,2.7146837026745367,0.62268492269422
30,1640.0,1000.0,crown,480.0,5.0,0.0042791144962972295,27.415346013557865,36.80450794524579,1.9377772878935398,591.7529472442493,1.1748226527615329,0.5164491532128971
40,1450.0,1450.0,crown,500.0,400.0,0.00971527750473579,69.20745278361781,90.16605921083047,2.6214386260028433,924.8813074314484,1.4816416922074322,0.6678195886319981
32,1040.0,1040.0,crown,760.0,20.0,0.0697115993343437,269.2257463779443,331.4940979585254,6.721958562123428,2201.4831705107313,2.5109368118160216,0.7659203172797259
0.0,1300.0,1300.0,other,950.0,230.0,0.06053798145677855,154.31677202095892,197.6010948870607,6.918474518526709,1644.5996305967822,1.8217929564384032,0.7533216865986476
46,3550.0,2000.0,crown,1190.0,240.0,0.08906663690230186,230.62535948664285,270.8768459172693,7.288898953919358,1700.241092051774,1.1632406630806347,0.708089655275097
27,2370.0,2370.0,flank,2120.0,250.0,0.8642604370835392,76.75706365317997,120.64299270399923,23.921046714444646,3487.0045224098953,1.5531046765368899,0.6551649551926065
38,1170.0,1170.0,flank,540.0,30.0,0.016858901645597613,119.4342229459074,151.60988428133658,3.3561176649496636,1190.2674383572935,1.75102485185825,0.8003445167290457
35,1300.0,1300.0,crown,450.0,50.0,0.01729120956523785,154.7019237443025,193.44360337794504,3.3917968172297472,1554.8358803451301,2.540130871460584,0.6997248714062803
38,3380.0,3380.0,crown,930.0,10.0,0.1594548971138156,354.1375102376356,451.9690710210264,10.063374999363855,2589.153084941811,1.8035218825537775,0.7757992735617709
34,700.0,700.0,other,220.0,100.0,0.004470202457807727,142.78539026135377,165.94938918025358,1.7011703914071195,1263.8734021265564,2.2961410534474,0.85579505658322
40,750.0,750.0,crown,600.0,10.0,0.028229553396620692,163.58269302128969,203.85890334927018,4.286426619949645,1412.771697963797,1.5836802521309818,0.8017676890091839
0.0,920.0,920.0,flank,440.0,30.0,0.013122045557177282,151.04053207667263,184.27558976169908,3.089382704653043,1457.5370717060882,1.9068460459679797,0.9472916384188192
37,800.0,800.0,crown,580.0,40.0,0.02948852182194324,195.50011630459144,241.3956428467962,4.38973282434721,1656.6129886025103,2.2334034180776388,0.6807530168432798
39,1010.0,1010.0,crown,570.0,120.0,0.024990687850498967,184.24494770056717,219.36335397464768,3.991228507556672,1476.277083182264,3.1177044771542093,0.7978654284069692
26,1400.0,1400.0,crown,840.0,80.0,0.10303282728303327,295.0262576002156,358.86334499756276,8.388819153161656,2217.5456003311288,1.8251234976015267,0.847574296039711
37,960.0,960.0,other,810.0,150.0,0.14593341148426728,393.7806485752142,496.2200001211137,9.607711633217406,2739.234801448396,1.8799985809481328,0.7914156842309182
30,1300.0,1300.0,flank,920.0,100.0,0.0820843121937236,213.67841748648073,270.64840707553503,7.421104573800217,1994.9257522078942,1.7727351334809427,0.7021267005421717
30,660.0,660.0,flank,160.0,210.0,0.0004754571662552435,15.457721563343856,22.01159325177335,0.7464111595152771,433.13135394597253,1.806775419828105,0.7472549541071456
35,1100.0,1100.0,flank,880.0,120.0,0.054324045972381205,172.51461801415704,219.2992934927754,6.066904352827046,1523.3465989353529,1.6707096801221057,0.7885541992007729
38,1700.0,1700.0,crown,730.0,140.0,0.042332299508576,182.8440105416428,225.35943037258625,5.230623213321632,1541.7546142160384,1.5144909728383682,0.8186747891500006
23,1900.0,1900.0,crown,800.0,300.0,0.053462647131721164,208.07405411169594,260.9368755753533,6.065561235008917,2021.3119019857654,4.043665601567084,0.6674438855802083
20,1650.0,1000.0,crown,410.0,60.0,0.018086487587764388,162.1021923566625,201.57830736709775,3.5921344984181642,1633.5170862387872,1.9042518215986064,0.8290362628926913
42,1240.0,1240.0,crown,1030.0,60.0,0.12760428209940639,324.23855269307967,368.9213115430112,8.786798957180038,2189.2248192129596,1.345829239575785,0.8130076709604037
38,1800.0,1800.0,flank,150.0,20.0,0.0024586177870985016,110.75007816744419,132.66001506874056,1.2785280992368373,953.8550577592181,2.5671789027223175,0.9271727189261885
30,3000.0,1200.0,,250.0,10.0,0.002228193486196614,43.89960469874414,57.58627534871567,1.3361253577303003,706.2641544825191,1.7941352707356402,0.8616251471101898
0.0,1400.0,1400.0,crown,700.0,30.0,0.03651819383968775,154.0826044644707,194.47394093008967,5.235008774149878,1636.2331965118344,1.721072382999945,0.8187029900394779
38,1350.0,1350.0,crown,650.0,100.0,0.020513887289113554,113.11322218897104,144.15633915471,3.684780509413568,1193.3901229609755,1.5258805675793294,0.7540434330610548
31,1420.0,1420.0,other,440.0,500.0,0.005626007322161237,43.87755715798102,57.21739448319734,2.137619320704949,762.6092576939235,1.4654392974054586,0.6314702309123219
38,3800.0,3800.0,crown,1050.0,50.0,0.0817125672353303,204.36565606383743,258.8869210210315,7.205776785324475,1874.270078200677,1.607325275028157,0.6033907748366039
34,,780.0,crown,440.0,90.0,0.011798000151946878,135.3152968506497,161.4194138547713,2.8038977390815587,1195.4335927254479,2.1953098172868333,0.8150132322773721
35,1980.0,1980.0,crown,760.0,30.0,0.07684986669567324,296.7026221826302,351.47933010082926,6.974937757882612,2178.291705706564,2.3645637551866128,0.8067887575818241
42,2200.0,2200.0,crown,1050.0,10.0,0.16089435977949296,369.84170926587205,425.0204177916392,9.842730263934959,2464.3898306430965,1.7419985931288986,0.7719609262599012
40,1450.0,1450.0,crown,540.0,10.0,0.029373135864732447,201.49700255904747,251.10689883345952,4.356844716049152,1691.4995520660784,3.8081709755780753,0.7049065246118718
30,460.0,460.0,crown,280.0,160.0,0.0034962604308266046,65.13872571235447,82.7384123363743,1.597506880399332,853.9103861905563,1.9009764992015685,0.8995141593444854
20,1120.0,1120.0,crown,440.0,10.0,0.008081090749677751,65.36833205812766,83.28372109724661,2.5273830376597743,978.6978151144768,1.6588641221670724,0.7435443344370966
33,2700.0,2700.0,crown,590.0,370.0,0.01132171182984959,77.84424410190653,100.50417151897246,2.8009754978951946,998.0083381641614,1.4178152285505468,0.750490918317744
37,2350.0,2350.0,flank,880.0,50.0,0.08760838806715715,279.91250255193825,352.36255736483486,7.437011812454816,2302.697513853685,3.5964344088615534,0.6506633641583514
26,1850.0,1850.0,flank,1260.0,70.0,0.13098001266711237,206.89403044778118,263.16781365987754,9.515708342957968,1986.0778475205525,1.289434578590161,0.7086152938022429
37,1370.0,1370.0,crown,320.0,10.0,0.010249826685852656,188.84196452970997,233.82022279124436,2.5581688943867755,1762.2175331900025,3.2346788457828985,0.6077308846423716
35,2350.0,1000.0,crown,700.0,30.0,0.025495263576864234,115.63243158284695,147.18077552735286,4.152677830213187,1253.8736801714717,1.2937335593912245,0.7334471245253398
31,1520.0,1520.0,other,910.0,150.0,0.05867987066016171,177.29489576209954,220.4222225876117,6.276906500166907,1616.3422693357916,1.255415102796597,0.8031219852311314
30,2400.0,2400.0,flank,50.0,150.0,7.610249863938174e-05,15.158128912908355,20.93472314801388,0.28292270096888616,349.5500456773125,2.4076451229584985,0.9742852915438907
40,1020.0,1020.0,crown,450.0,20.0,0.015217632638420589,163.57908205412375,189.0731729399253,3.1035198416611833,1304.989333780162,2.1076496688146857,0.8368147815623538
34,1800.0,1800.0,flank,250.0,20.0,0.0016513867780288002,32.78560340301313,46.368918058175346,1.1740804957198374,596.5258930251093,1.5718937931403665,0.8546231320273652
32,900.0,900.0,crown,600.0,10.0,0.01859938387247415,140.3326141480938,174.16368120744042,3.541739447228532,1400.808883705131,3.3551926433338655,0.7085721622778163
34,1510.0,1510.0,other,560.0,80.0,0.02255790134697932,193.71233479543343,214.5812099707885,3.782073614525786,1574.822658418548,1.738420920548296,0.9296192342300846
35,1700.0,1700.0,flank,1120.0,92.0,0.1615408742361946,322.816619348171,403.61484818040265,10.167905110527151,2560.2460372063374,2.309876684023325,0.6497103578922063
39,1230.0,1230.0,flank,540.0,20.0,0.01477620817054423,157.9959254769401,174.42124255422758,3.018842242681541,1378.2525693382538,1.69507758173333,0.8743332615669006
31,890.0,890.0,crown,390.0,20.0,0.00684137843283834,69.24347363994322,88.54633715391599,2.261345891583635,955.8232618703221,1.6336691813350064,0.7512637869814287
38,1190.0,1190.0,crown,540.0,30.0,0.03137110689879162,201.4480818068335,250.10525914231368,4.490002440515529,1720.7785203100714,2.723479608985353,0.781530552638054
35,1570.0,1570.0,crown,275.0,5.0,0.007797695704294639,160.3434993805222,198.52459089636292,2.3074821845293316,1416.733782705035,2.4390281834863905,0.7255149443674054
30,4500.0,1242.0,,698.0,24.0,0.015132214310239249,69.08314898280045,91.62269185170821,3.3304853552327334,962.59153433392,1.3458306036420178,0.6945118204916414
38,2200.0,800.0,crown,280.0,20.0,0.003240403109853733,57.31857289992359,74.74162597396743,1.536431236123488,792.6338040689136,1.8526051034807713,0.8386229906128861
39,1070.0,1070.0,crown,420.0,30.0,0.018173779103870275,183.36122253645908,222.4612389102186,3.427805950777862,1458.2203907778696,2.056278824910123,0.8204503363714079
22,1250.0,1250.0,flank,650.0,200.0,0.08644334498276501,379.78997859400283,463.1860561889738,7.612661899089622,3034.7226176313347,2.5871303175847578,0.7486386355519916
40,1600.0,1600.0,crown,440.0,20.0,0.017007258286851047,165.52132203685167,198.52158593294212,3.291581159473374,1358.060562390098,1.903335791273293,0.88284352395008
15,850.0,850.0,other,450.0,230.0,0.025731745854671802,221.0131677755774,258.7716053989767,4.246961883309768,1736.269645617951,1.9641312198420195,0.9981455527409782
20,1200.0,1200.0,crown,150.0,190.0,0.004479441769768538,159.79187756113427,188.17900222240195,1.7628567822749033,1391.6982637098733,2.5027112035335906,0.9924728447282014
45,1350.0,1350.0,other,450.0,10.0,0.013428963383640063,129.53178413203872,163.77526435228964,3.033952766359744,1162.3025501215675,2.0053121857404186,0.7562136850895027
38,1230.0,1230.0,crown,610.0,20.0,0.035837660469403135,198.40723082706128,243.23170254072514,4.8259273902440025,1584.967232225697,1.606667356928356,0.8299388390241877
28,1930.0,1930.0,,1050.0,230.0,0.07107244715156058,165.75606645390434,209.66635455708507,6.960281447340721,1673.0862257481722,1.3456259167256417,0.7127968357716307
45,1450.0,1450.0,crown,870.0,10.0,0.07561908226018332,244.47455533233253,302.9578336935471,6.818660689888086,1813.380722540782,1.546930808334689,0.7383546489866336
21,1780.0,1080.0,crown,1050.0,30.0,0.17588845612080597,302.18412775716155,386.0894251270888,10.978527067214165,2847.6674641017526,2.4730447435004126,0.7175723862823772
30,750.0,750.0,flank,410.0,20.0,0.006951745798922512,109.28690711950273,122.58480613314758,2.1438112787827053,1094.0604973349768,1.5033612335504403,0.9555819153121563
30,800.0,800.0,flank,440.0,10.0,0.009789276194403163,90.45734388077996,113.84993145407645,2.6216943228597493,1128.4809019720317,1.5666552729854983,0.7722020346983035
0.0,2450.0,2450.0,crown,1300.0,20.0,0.14617289470349348,179.8150851089233,234.67903509043873,10.419618226438015,2130.2627834127334,1.1934108760953406,0.7182491002784008
39,1710.0,1710.0,crown,1140.0,20.0,0.12635575419786127,251.74555005770426,311.5728858688707,8.933409735639316,1988.8018192163502,1.4339729125359688,0.7376327555922679
38,1300.0,1300.0,crown,470.0,10.0,0.011881555275671621,102.9151404231551,129.82128557652544,2.8664457387357754,1228.0201457320734,1.9840244443446775,0.5902973726455082
29,1250.0,1250.0,other,900.0,70.0,0.05574797003213085,207.75813929524082,247.4483318390945,6.081943145489914,1771.3175341371373,3.0017453145262123,0.7566668672369193
35,1150.0,1150.0,crown,650.0,150.0,0.020768293891981857,95.06587360246174,121.63130007920539,3.882897846287336,1133.5604595198388,1.6068168492596604,0.6636946505644292
40,4350.0,1400.0,crown,600.0,30.0,0.024122233509028198,129.639328268902,164.13327984094312,4.039371814346125,1308.6151398465333,1.6264873932045412,0.7036078626181803
31,1600.0,1600.0,flank,320.0,20.0,0.003359252558380374,43.52996606339267,56.81571177065546,1.6525402317411741,743.1215652829875,1.6999829673253977,0.7350452990955236
34,920.0,920.0,crown,500.0,20.0,0.009753320382539303,77.78845241410997,101.4733913750361,2.6650342744041584,1005.2763396248114,1.9540106602121203,0.6770889164986559
38,1800.0,1800.0,flank,1570.0,230.0,0.25150459692619803,329.81206833668574,352.0512157969955,12.529928512486961,2342.1300663743773,1.4246511918713562,0.7684831322605711
35,3250.0,3250.0,crown,2650.0,20.0,1.7536889057224134,0.0,0.0,35.17305368709607,3348.950998214174,1.2586665971975786,0.6336770421148762
40,1700.0,550.0,flank,450.0,50.0,0.020966778159433996,197.45635748134495,242.63250937047553,3.650565476359122,1637.4129510937632,3.7965884055891346,0.7380339315264278
30,,1600.0,crown,400.0,50.0,0.011674599663911706,163.0341180706007,194.57886120580514,2.787519827964723,1476.136749195132,2.398509098148409,0.7191324899662944
33,1510.0,1510.0,crown,1070.0,290.0,0.1110357761086162,274.9872130327253,319.46636078934756,8.421913058262676,2141.9682980038665,1.4165694943596647,0.7788154992077991
30,1540.0,1540.0,flank,640.0,400.0,0.07138227043253717,306.63618550807223,387.1792680189541,6.886478259903136,2488.8110411405587,2.0483847373921713,0.7517723071057557
